4804	10	58	0.98279	0.98279	0.98279	1.460e+0
4804	10	59	0.98181	0.98181	0.98181	1.422e+0
4804	10	60	0.98344	0.98344	0.98344	1.314e+0
4804	10	61	0.97813	0.97813	0.97813	6.280e-1
4804	10	62	0.97696	0.97696	0.97696	8.250e-1
4804	10	63	0.96967	0.96967	0.96967	1.596e+0
4804	10	64	0.96920	0.96888	0.96888	7.603e-1
4804	10	65	0.97178	0.97178	0.97178	1.676e+0
4804	10	66	0.97440	0.97440	0.97440	9.011e-1
4804	10	67	0.96365	0.96365	0.96365	1.169e+0
4804	10	68	0.96038	0.96038	0.96038	1.403e+0
4804	10	69	0.97269	0.97269	0.97269	1.916e+0
4804	10	70	0.97124	0.97124	0.96940	1.058e+0
4804	10	71	0.97872	0.97872	0.97872	1.186e+0
4804	10	72	0.97478	0.97478	0.97478	1.231e+0
4804	10	73	0.98172	0.98172	0.98172	1.820e+0
4804	10	74	0.97865	0.97865	0.97865	1.658e+0
4804	10	75	0.97049	0.97049	0.97049	1.287e+0
4804	10	76	0.96679	0.96679	0.96679	9.504e-1
4804	10	77	0.96715	0.96715	0.96715	1.023e+0
4804	10	78	0.96540	0.96540	0.96540	1.320e+0
4804	10	79	0.96571	0.96571	0.96571	1.103e+0
4804	10	80	0.97103	0.97103	0.97103	1.852e+0
4804	10	81	0.98250	0.98250	0.98250	1.186e+0
4804	10	82	0.99000	0.99000	0.99000	1.689e+0
4804	10	83	0.98369	0.98369	0.98369	1.315e+0
4804	10	84	0.98861	0.98861	0.98861	1.031e+0
4804	10	85	0.99000	0.99000	0.99000	1.743e+0
4804	10	86	0.98980	0.98980	0.98980	2.213e+0
4804	10	87	0.98567	0.98567	0.98567	8.050e-1
4804	10	88	0.99000	0.99000	0.99000	2.098e+0
4804	10	89	0.99000	0.99000	0.99000	9.946e-1
4804	10	90	0.98625	0.98625	0.98625	9.342e-1
4804	10	91	0.98445	0.98445	0.98445	1.508e+0
4804	10	92	0.97616	0.97616	0.97616	9.472e-1
4804	10	93	0.97969	0.97969	0.97969	1.555e+0
4804	10	94	0.98678	0.98678	0.98678	1.137e+0
4804	10	95	0.98058	0.98058	0.98058	1.145e+0
4804	10	96	0.98366	0.98366	0.98366	8.542e-1
4804	10	97	0.97751	0.97751	0.97751	9.676e-1
4804	10	98	0.97114	0.97114	0.97114	1.567e+0
4804	10	99	0.97050	0.97050	0.97050	1.722e+0
4804	30	0	0.96739	0.96739	0.96739	2.398e+0
4804	30	1	0.96456	0.96456	0.96456	4.640e+0
4804	30	2	0.96910	0.96910	0.96910	8.450e-1
4804	30	3	0.97423	0.97422	0.97422	2.058e+0
4804	30	4	0.98151	0.98151	0.98151	1.473e+0
4804	30	5	0.98223	0.98223	0.98223	1.303e+0
4804	30	6	0.97598	0.97598	0.97598	1.597e+0
4804	30	7	0.97733	0.97733	0.97733	7.332e-1
4804	30	8	0.97493	0.97493	0.97493	1.407e+0
4804	30	9	0.98021	0.98021	0.98021	1.076e+0
4804	30	10	0.97826	0.97826	0.97826	1.399e+0
4804	30	11	0.99000	0.99000	0.99000	1.950e+0
4804	30	12	0.98152	0.98204	0.98204	7.552e-1
4804	30	13	0.97724	0.97914	0.97914	1.151e+0
4804	30	14	0.97827	0.97826	0.97826	2.569e+0
4804	30	15	0.98933	0.98933	0.98933	9.548e-1
4804	30	16	0.99000	0.99000	0.99000	1.249e+0
4804	30	17	0.98443	0.98443	0.98443	9.593e-1
4804	30	18	0.98506	0.98506	0.98506	1.219e+0
4804	30	19	0.98152	0.98152	0.98152	1.526e+0
4804	30	20	0.98228	0.98228	0.98228	8.511e-1
4804	30	21	0.97992	0.97992	0.97992	6.173e-1
4804	30	22	0.98277	0.98277	0.98277	2.055e+0
4804	30	23	0.98375	0.98219	0.98219	3.097e+0
4804	30	24	0.97838	0.97838	0.97838	6.549e-1
4804	30	25	0.97995	0.97995	0.97995	1.664e+0
4804	30	26	0.97892	0.97892	0.97892	7.737e-1
4804	30	27	0.97799	0.97799	0.97799	1.828e+0
4804	30	28	0.98146	0.98146	0.98146	2.314e+0
4804	30	29	0.98603	0.98603	0.98603	1.432e+0
4804	30	30	0.98457	0.98457	0.98457	7.041e-1
4804	30	31	0.98507	0.98507	0.98507	1.395e+0
4804	30	32	0.98445	0.98445	0.98445	2.504e+0
4804	30	33	0.98197	0.98197	0.98197	2.770e+0
4804	30	34	0.98600	0.98600	0.98600	1.808e+0
4804	30	35	0.98776	0.98776	0.98776	2.249e+0
4804	30	36	0.98296	0.98296	0.98296	8.334e-1
4804	30	37	0.98591	0.98591	0.98591	1.363e+0
4804	30	38	0.97865	0.97865	0.97865	1.897e+0
4804	30	39	0.97944	0.97944	0.97944	1.301e+0
4804	30	40	0.97450	0.97450	0.97450	1.272e+0
4804	30	41	0.97889	0.97889	0.97889	8.672e-1
4804	30	42	0.97463	0.97463	0.97463	2.318e+0
4804	30	43	0.97763	0.97763	0.97763	9.057e-1
4804	30	44	0.98184	0.98184	0.98184	1.620e+0
4804	30	45	0.98092	0.98092	0.98092	1.472e+0
4804	30	46	0.98224	0.98224	0.98224	1.978e+0
4804	30	47	0.98717	0.98717	0.98717	2.061e+0
4804	30	48	0.98267	0.98267	0.98267	1.171e+0
4804	30	49	0.97668	0.97668	0.97668	1.962e+0
4804	30	50	0.97514	0.97515	0.97515	8.122e-1
4804	30	51	0.97657	0.97657	0.97657	1.029e+0
4804	30	52	0.97884	0.97884	0.97884	1.235e+0
4804	30	53	0.97379	0.97381	0.97381	2.517e+0
4804	30	54	0.97717	0.97717	0.97717	6.938e-1
4804	30	55	0.97608	0.97608	0.97608	1.153e+0
4804	30	56	0.97228	0.97228	0.97228	9.292e-1
4804	30	57	0.97010	0.97010	0.97010	1.195e+0
4804	30	58	0.97006	0.97006	0.97006	1.336e+0
4804	30	59	0.96739	0.96739	0.96739	2.946e+0
4804	30	60	0.96761	0.96761	0.96761	1.999e+0
4804	30	61	0.96785	0.96785	0.96785	1.207e+0
4804	30	62	0.97184	0.97184	0.97184	1.230e+0
4804	30	63	0.97112	0.97112	0.97112	1.032e+0
4804	30	64	0.96897	0.96897	0.96897	2.002e+0
4804	30	65	0.96743	0.96743	0.96743	6.761e-1
4804	30	66	0.97404	0.97404	0.97404	6.599e-1
4804	30	67	0.97231	0.97231	0.97231	1.095e+0
4804	30	68	0.97577	0.97577	0.97577	1.438e+0
4804	30	69	0.98590	0.98590	0.98590	2.532e+0
4804	30	70	0.98199	0.98199	0.98199	2.781e+0
4804	30	71	0.98207	0.98207	0.98207	1.201e+0
4804	30	72	0.98132	0.98132	0.98132	6.416e-1
4804	30	73	0.98067	0.98067	0.98067	1.006e+0
4804	30	74	0.98583	0.98583	0.98583	1.348e+0
4804	30	75	0.98450	0.98450	0.98450	1.510e+0
4804	30	76	0.98434	0.98434	0.98434	1.340e+0
4804	30	77	0.98226	0.98226	0.98226	5.520e-1
4804	30	78	0.97998	0.97998	0.97998	1.718e+0
4804	30	79	0.97638	0.97638	0.97638	1.509e+0
4804	30	80	0.97615	0.97615	0.97615	1.782e+0
4804	30	81	0.98467	0.98467	0.98467	8.022e-1
4804	30	82	0.97724	0.97724	0.97724	1.754e+0
4804	30	83	0.97691	0.97691	0.97691	1.144e+0
4804	30	84	0.98028	0.97850	0.97850	1.689e+0
4804	30	85	0.97637	0.97637	0.97637	1.755e+0
4804	30	86	0.97665	0.97665	0.97665	7.958e-1
4804	30	87	0.97515	0.97515	0.97515	1.688e+0
4804	30	88	0.97266	0.97266	0.97266	1.959e+0
4804	30	89	0.97120	0.97120	0.97120	9.686e-1
4804	30	90	0.97150	0.97150	0.97150	4.204e-1
4804	30	91	0.97163	0.97163	0.97163	1.204e+0
4804	30	92	0.96726	0.96726	0.96726	1.092e+0
4804	30	93	0.97109	0.97109	0.97109	1.704e+0
4804	30	94	0.96721	0.96721	0.96721	1.769e+0
4804	30	95	0.96395	0.96395	0.96395	1.732e+0
4804	30	96	0.96503	0.96503	0.96503	1.483e+0
4804	30	97	0.96592	0.96592	0.96592	1.219e+0
4804	30	98	0.98526	0.98526	0.98526	1.643e+0
4804	30	99	0.98205	0.98205	0.98205	2.557e+0
