4805	10	39	0.97728	0.97728	0.97728	1.928e+0
4805	10	40	0.99000	0.99000	0.99000	1.770e+0
4805	10	41	0.98542	0.98542	0.98542	1.725e+0
4805	10	42	0.97013	0.97013	0.97013	1.723e+0
4805	10	43	0.95464	0.95464	0.95464	8.805e-1
4805	10	44	0.97288	0.97288	0.97288	1.504e+0
4805	10	45	0.96957	0.96957	0.96957	3.493e-1
4805	10	46	0.96166	0.96166	0.96166	1.523e+0
4805	10	47	0.96761	0.96761	0.96761	1.601e+0
4805	10	48	0.96606	0.96606	0.96606	1.860e+0
4805	10	49	0.96096	0.96098	0.96098	9.773e-1
4805	10	50	0.96784	0.96784	0.96784	8.787e-1
4805	10	51	0.97219	0.97219	0.97219	1.671e+0
4805	10	52	0.95712	0.95712	0.95712	1.553e+0
4805	10	53	0.94890	0.94890	0.94890	3.625e+0
4805	10	54	0.94973	0.94973	0.94973	9.056e-1
4805	10	55	0.96357	0.96357	0.96357	9.938e-1
4805	10	56	0.96079	0.96079	0.96079	4.178e-1
4805	10	57	0.97036	0.97036	0.97036	1.676e+0
4805	10	58	0.96625	0.96625	0.96625	1.358e+0
4805	10	59	0.94943	0.94943	0.94943	1.885e+0
4805	10	60	0.93742	0.93742	0.93742	2.120e+0
4805	10	61	0.96940	0.96940	0.96940	1.133e+0
4805	10	62	0.94700	0.94700	0.94700	1.284e+0
4805	10	63	0.94096	0.94096	0.94096	8.852e-1
4805	10	64	0.95140	0.95140	0.95140	1.137e+0
4805	10	65	0.96816	0.96816	0.96816	2.127e+0
4805	10	66	0.96541	0.96541	0.96541	6.373e-1
4805	10	67	0.95682	0.95682	0.95682	6.815e-1
4805	10	68	0.95936	0.95936	0.95936	1.060e+0
4805	10	69	0.96238	0.96238	0.96238	1.820e+0
4805	10	70	0.96595	0.96595	0.96595	5.356e-1
4805	10	71	0.95731	0.95731	0.95731	9.114e-1
4805	10	72	0.95390	0.95390	0.95390	7.086e-1
4805	10	73	0.94521	0.94521	0.94521	2.295e+0
4805	10	74	0.94718	0.94718	0.94718	1.459e+0
4805	10	75	0.94381	0.94381	0.94381	7.620e-1
4805	10	76	0.94857	0.94857	0.94857	1.206e+0
4805	10	77	0.94284	0.94284	0.94284	1.396e+0
4805	10	78	0.94785	0.94785	0.94785	9.587e-1
4805	10	79	0.96404	0.96404	0.96404	6.273e-1
4805	10	80	0.95178	0.95178	0.95178	1.347e+0
4805	10	81	0.95243	0.95243	0.95243	1.171e+0
4805	10	82	0.96693	0.96693	0.96693	4.389e-1
4805	10	83	0.95855	0.95855	0.95855	2.374e+0
4805	10	84	0.95021	0.95021	0.95021	2.428e+0
4805	10	85	0.93647	0.93647	0.93647	7.174e-1
4805	10	86	0.94501	0.94501	0.94501	8.566e-1
4805	10	87	0.93412	0.93343	0.93343	1.316e+0
4805	10	88	0.96417	0.95597	0.95597	7.902e-1
4805	10	89	0.97806	0.96787	0.96787	1.116e+0
4805	10	90	0.98899	0.97888	0.97888	1.843e+0
4805	10	91	1.00035	0.98238	0.98238	8.088e-1
4805	10	92	0.99613	0.99000	0.99000	1.391e+0
4805	10	93	0.98577	0.98534	0.98534	6.902e-1
4805	10	94	0.99099	0.98776	0.98776	8.458e-1
4805	10	95	0.98421	0.98112	0.98112	1.729e+0
4805	10	96	1.00077	0.99000	0.99000	1.501e+0
4805	10	97	0.99347	0.98459	0.98459	2.302e+0
4805	10	98	0.96803	0.96803	0.96803	1.171e+0
4805	10	99	0.96134	0.96134	0.96134	8.293e-1
4805	30	0	0.97973	0.97973	0.97973	1.981e+0
4805	30	1	0.97496	0.97496	0.97496	8.251e-1
4805	30	2	0.96915	0.96915	0.96915	1.450e+0
4805	30	3	0.98420	0.98420	0.98420	1.836e+0
4805	30	4	0.97029	0.97029	0.97029	7.945e-1
4805	30	5	0.99000	0.99000	0.99000	3.559e+0
4805	30	6	0.97141	0.97141	0.97141	1.327e+0
4805	30	7	0.98188	0.98188	0.98188	1.809e+0
4805	30	8	0.99000	0.99000	0.99000	1.185e+0
4805	30	9	0.97468	0.97468	0.97468	6.095e-1
4805	30	10	0.97127	0.97127	0.97127	6.551e-1
4805	30	11	0.97092	0.97092	0.97092	1.279e+0
4805	30	12	0.96222	0.96222	0.96222	7.334e-1
4805	30	13	0.97169	0.97169	0.97169	1.140e+0
4805	30	14	0.97120	0.97120	0.97120	2.226e+0
4805	30	15	0.96484	0.96484	0.96484	1.676e+0
4805	30	16	0.96285	0.96285	0.96285	1.347e+0
4805	30	17	0.96013	0.96013	0.96013	1.509e+0
4805	30	18	0.98234	0.98234	0.98234	1.742e+0
4805	30	19	0.99000	0.99000	0.99000	1.412e+0
4805	30	20	0.97520	0.97520	0.97520	1.405e+0
4805	30	21	0.97944	0.97944	0.97944	2.969e+0
4805	30	22	0.98816	0.98816	0.98816	6.647e-1
4805	30	23	0.97302	0.97302	0.97302	6.972e-1
4805	30	24	0.98869	0.98869	0.98869	1.364e+0
4805	30	25	0.99000	0.99000	0.99000	1.232e+0
4805	30	26	0.98153	0.98153	0.98153	1.478e+0
4805	30	27	0.96918	0.96918	0.96918	8.235e-1
4805	30	28	0.97935	0.97935	0.97935	2.322e+0
4805	30	29	0.98928	0.98928	0.98928	1.190e+0
4805	30	30	0.99000	0.99000	0.99000	1.192e+0
4805	30	31	0.98934	0.98934	0.98934	2.844e+0
4805	30	32	0.96947	0.96947	0.96947	6.657e-1
4805	30	33	0.96920	0.96920	0.96920	4.954e-1
4805	30	34	0.97536	0.97536	0.97536	1.092e+0
4805	30	35	0.97559	0.97559	0.97559	1.283e+0
4805	30	36	0.98008	0.98008	0.98008	1.580e+0
4805	30	37	0.97849	0.97849	0.97849	4.716e-1
4805	30	38	0.97769	0.97769	0.97769	8.719e-1
4805	30	39	0.97895	0.97895	0.97895	1.141e+0
4805	30	40	0.96683	0.96683	0.96683	1.351e+0
4805	30	41	0.96411	0.96411	0.96411	1.926e+0
4805	30	42	0.96618	0.96618	0.96618	2.560e+0
4805	30	43	0.97594	0.97594	0.97594	1.660e+0
4805	30	44	0.98550	0.98550	0.98550	1.238e+0
4805	30	45	0.97981	0.97981	0.97981	1.023e+0
4805	30	46	0.97880	0.97880	0.97880	9.968e-1
4805	30	47	0.98331	0.98331	0.98331	1.041e+0
4805	30	48	0.98481	0.98481	0.98481	1.564e+0
4805	30	49	0.98287	0.98287	0.98287	1.180e+0
4805	30	50	0.98204	0.98204	0.98204	2.273e-1
4805	30	51	0.97974	0.97974	0.97974	1.772e+0
4805	30	52	0.97611	0.97611	0.97611	2.982e-1
4805	30	53	0.99000	0.99000	0.99000	1.750e+0
4805	30	54	0.98044	0.98044	0.98044	1.390e+0
4805	30	55	0.96452	0.96452	0.96452	2.570e+0
4805	30	56	0.97245	0.97245	0.97245	1.533e+0
4805	30	57	0.97909	0.97909	0.97909	9.055e-1
4805	30	58	0.98499	0.98499	0.98499	2.252e+0
4805	30	59	0.97675	0.97675	0.97675	1.555e+0
4805	30	60	0.97457	0.97457	0.97457	1.849e+0
4805	30	61	0.97533	0.97533	0.97533	7.326e-1
4805	30	62	0.99000	0.99000	0.99000	2.329e+0
4805	30	63	0.97567	0.97567	0.97567	2.340e+0
4805	30	64	0.96923	0.96923	0.96923	1.222e+0
4805	30	65	0.96297	0.96297	0.96297	5.639e-1
4805	30	66	0.95996	0.95996	0.95996	1.501e+0
4805	30	67	0.96235	0.96235	0.96235	1.971e+0
4805	30	68	0.96006	0.96006	0.96006	2.205e+0
4805	30	69	0.96482	0.96482	0.96482	1.013e+0
4805	30	70	0.96738	0.96738	0.96738	1.275e+0
4805	30	71	0.96015	0.96015	0.96015	6.904e-1
4805	30	72	0.95765	0.95765	0.95765	1.467e+0
4805	30	73	0.95292	0.95292	0.95292	8.811e-1
4805	30	74	0.97687	0.97687	0.97687	1.581e+0
4805	30	75	0.99000	0.99000	0.99000	2.498e+0
4805	30	76	0.99000	0.99000	0.99000	3.184e+0
4805	30	77	0.97317	0.97317	0.97317	7.793e-1
4805	30	78	0.97009	0.97009	0.97009	1.634e+0
4805	30	79	0.96926	0.96926	0.96926	1.783e+0
4805	30	80	0.99000	0.99000	0.99000	2.140e+0
4805	30	81	0.99000	0.99000	0.99000	1.935e+0
4805	30	82	0.99000	0.99000	0.99000	2.349e+0
4805	30	83	0.97878	0.97748	0.97748	6.548e-1
4805	30	84	0.97984	0.97984	0.97984	2.724e+0
4805	30	85	0.97915	0.97915	0.97915	1.208e+0
4805	30	86	0.98011	0.98011	0.98011	1.311e+0
4805	30	87	0.99000	0.99000	0.99000	1.762e+0
4805	30	88	0.99000	0.99000	0.99000	1.600e+0
4805	30	89	0.98501	0.98501	0.98501	8.774e-1
4805	30	90	0.99000	0.99000	0.99000	1.233e+0
4805	30	91	0.99000	0.99000	0.99000	1.752e+0
4805	30	92	0.99000	0.99000	0.99000	1.191e+0
4805	30	93	0.99000	0.99000	0.99000	1.745e+0
4805	30	94	0.98288	0.98288	0.98288	7.308e-1
4805	30	95	0.98541	0.98541	0.98541	1.402e+0
4805	30	96	0.98718	0.98718	0.98718	1.797e+0
4805	30	97	0.98853	0.98853	0.98853	5.562e-1
4805	30	98	0.98505	0.98505	0.98505	6.754e-1
4805	30	99	0.98696	0.98696	0.98696	1.869e+0
